,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
10,0.937,0.631,263941.0,0.833,0.0,5X68jmLvyVLgYbSaZr7UkZ,0.575,4.0,0.22,-10.162,1.0,Western Cowboy (135-B),1.0,1935-01-01,0.14661356112926205,109.07700000000001,0.48,1935,Lead Belly,Third Man,E,Major,0.7026876341047791,0.35092295109135635,0.6204290098211137,0.4076108796345256,0.012048192771084338,1930s,E Major
11,0.973,0.55,137535.0,0.201,0.0,5drF5PlhF2AIsNFjA8lcQV,0.107,6.0,0.11,-12.82,0.0,Mr Tom Hughes' Town (236-B-3),1.0,1935-01-01,0.0461,81.86399999999998,0.9179999999999999,1935,Lead Belly,Third Man,F#,Minor,0.13223609534619754,0.16768056723971414,0.5478776153226612,0.26372115648992184,0.012048192771084338,1930s,F# Minor
12,0.935,0.669,172931.0,0.303,0.0,2gclEwzZZMVAOKXFRbkzfZ,0.0,4.0,0.233,-10.52,0.0,Frankie And Albert - First Half,2.0,1940-01-01,0.0608,108.43,0.6990000000000001,1940,Lead Belly,Third Man,E,Minor,0.2156640181611805,0.2189917978681078,0.6106572268149263,0.4041898437004294,0.024096385542168676,1940s,E Minor
13,0.9490000000000001,0.535,188918.0,0.23399999999999999,0.0,2hEqNtcWnnLAqPyZSZk6rA,0.00324,11.0,0.081,-12.51,1.0,Red Cross Store Blues,2.0,1940-01-01,0.0557,69.101,0.7090000000000001,1940,Lead Belly,Third Man,B,Major,0.1867196367763905,0.24216709010610446,0.5563392151324883,0.19623633171887228,0.024096385542168676,1940s,B Major
14,0.968,0.659,180976.0,0.239,0.0,2hi94KGBGLDU2Jm4T7q7VR,0.00196,9.0,0.321,-13.491,1.0,Roberta,1.0,1940-01-01,0.0554,119.32799999999999,0.491,1940,Lead Belly,Third Man,A,Major,0.18501702610669696,0.2306541001171028,0.5295623460568744,0.46181341342188187,0.012048192771084338,1940s,A Major
15,0.983,0.531,171520.0,0.305,0.0,5PSd1WItTNDklljUE8GCuV,0.364,11.0,0.125,-12.190999999999999,1.0,Easy Rider,0.0,1947-01-01,0.0475,141.27700000000004,0.6509999999999999,1947,Lead Belly,Third Man,B,Major,0.14018161180476735,0.21694636486955815,0.5650464742916329,0.5778695459063897,0.0,1940s,B Major
16,0.897,0.609,173558.0,0.3670000000000001,0.0,5VEnWUXg5YyygAq0UK1M3Z,0.000828,11.0,0.131,-10.97,1.0,Keep Your Hands Off Her,1.0,1947-01-01,0.0674,87.166,0.898,1947,Lead Belly,Third Man,B,Major,0.2531214528944382,0.2199007181303974,0.5983742593490484,0.29175567352636367,0.012048192771084338,1940s,B Major
17,0.987,0.6729999999999999,202867.0,0.292,0.0,5ft4g9pXDbSGTBUfOM3Q47,0.00040599999999999995,9.0,0.154,-8.502,1.0,Meeting At The Building / Talking Preaching / We Shall Walk Through The Valley,0.0,1947-01-01,0.14661356112926205,117.395,0.805,1947,Lead Belly,Third Man,A,Major,0.7026876341047791,0.26238802908326186,0.6657395120285745,0.45159260590935046,0.0,1940s,A Major
18,0.985,0.6679999999999999,245864.0,0.298,0.0,602BKDZXuTwQmZklC52FeX,0.000611,4.0,0.201,-10.033,1.0,Noted Rider / Big Fat Woman / Borrow Love And Go,0.0,1947-01-01,0.0949,136.429,0.326,1947,Lead Belly,Third Man,E,Major,0.4091940976163451,0.3247179246457277,0.623950127161332,0.5522355703136567,0.0,1940s,E Major
19,0.9209999999999999,0.616,195400.0,0.426,0.0,28R4tj7vpWL21IqWFZY4Gx,0.0045899999999999995,4.0,0.684,-8.998,0.0,What Can I Do To Change Your Mind,0.0,1949-01-01,0.14661356112926205,72.07,0.57,1949,Lead Belly,Third Man,E,Minor,0.7026876341047791,0.2515636150505402,0.6522009523328514,0.21193502675493325,0.0,1940s,E Minor
20,0.9329999999999999,0.542,153360.0,0.0473,0.0,1aNnFMXp9MELehZajf0Q0v,0.0,5.0,0.124,-23.339000000000002,0.0,Old Man,0.0,1951-01-01,0.14661356112926205,211.308,0.564,1951,Lead Belly,Third Man,F,Minor,0.7026876341047791,0.1906210188357795,0.26075642693694956,0.948160994902815,0.0,1950s,F Minor
21,0.9420000000000001,0.647,82347.0,0.263,0.0,1hW1AlRMWxBoV25ZvO58DY,0.000686,3.0,0.10300000000000001,-12.564,1.0,The Gray Goose,0.0,1951-01-01,0.0941,147.686,0.924,1951,Lead Belly,Third Man,Eb,Major,0.40465380249716243,0.087678188555123,0.5548652590365829,0.611757365537954,0.0,1950s,Eb Major
22,0.992,0.632,234083.0,0.598,0.0,5xe6kCSi7I1uZCdhan5gBc,0.0239,5.0,0.20600000000000002,-10.46,1.0,Thirty Days In The Workhouse (53-B),1.0,1935-01-01,0.14661356112926205,75.05199999999998,0.7709999999999999,1935,Lead Belly,Third Man,F,Major,0.7026876341047791,0.30763979129639146,0.6122949558103767,0.22770245976184927,0.012048192771084338,1930s,F Major
23,0.956,0.539,313861.0,0.17,0.0,5yNWsT9QOoHUVWCIEWasgp,3.0299999999999998e-05,11.0,0.161,-12.315999999999999,1.0,I'm All Out And Down (144-A),1.0,1935-01-01,0.14661356112926205,174.239,0.765,1935,Lead Belly,Third Man,B,Major,0.7026876341047791,0.4232886600124043,0.5616345388844446,0.7521573147776063,0.012048192771084338,1930s,B Major
24,0.98,0.5589999999999999,296281.0,0.51,0.0,61k6W7UylXyNuVJpRY0bT2,0.0447,2.0,0.209,-9.419,1.0,Ella Speed (54-A),0.0,1935-01-01,0.14661356112926205,179.55200000000005,0.728,1935,Lead Belly,Third Man,D,Major,0.7026876341047791,0.39780410146208334,0.640709553881441,0.780249994712464,0.0,1930s,D Major
25,0.985,0.62,171807.0,0.29600000000000004,0.0,67utCfhNcW96TQlCNEo3A5,0.00175,3.0,0.126,-12.444,1.0,Kansas City Papa (Take 1),0.0,1935-01-01,0.0639,168.82299999999995,0.7509999999999999,1935,Lead Belly,Third Man,Eb,Major,0.23325766174801366,0.2173624097105105,0.5581407170274836,0.7235200186121272,0.0,1930s,Eb Major
26,0.988,0.542,306887.0,0.207,0.0,6IDWYkvL2SJCktfbQIaEgD,0.0005269999999999999,9.0,0.249,-12.044,1.0,Alabama Bound (49-B),2.0,1935-01-01,0.14661356112926205,86.309,0.82,1935,Lead Belly,Third Man,A,Major,0.7026876341047791,0.4131789153406216,0.5690589103304863,0.2872242549861467,0.024096385542168676,1930s,A Major
27,0.988,0.504,180349.0,0.179,0.0,33DoEb8ZHpOj00dDc2QNdS,0.0,1.0,0.11599999999999999,-11.050999999999998,1.0,Daddy I'm Coming Back To You (Take 3),3.0,1940-01-01,0.0304,75.814,0.677,1940,Lead Belly,Third Man,Db,Major,0.0431328036322361,0.2297451798548132,0.5961633252051903,0.23173156236120215,0.03614457831325301,1940s,Db Major
28,0.953,0.619,164676.0,0.584,0.0,625XzICYn2o01LiNYQqT20,0.778,3.0,0.249,-8.215,1.0,The Eagle Rocks,1.0,1947-01-01,0.0329,157.64600000000004,0.72,1947,Lead Belly,Third Man,Eb,Major,0.05732122587968218,0.20702507256475744,0.673573315723479,0.6644212262854003,0.012048192771084338,1940s,Eb Major
29,0.987,0.607,191451.0,0.349,0.0,6BtA9TGPc6Az2J2UPoPKEp,3.3600000000000004e-05,4.0,0.316,-7.183,1.0,Cow Cow Yicky Yea / Out On The Western Plains,1.0,1947-01-01,0.0722,96.256,0.721,1947,Lead Belly,Third Man,E,Major,0.2803632236095347,0.24583901199506708,0.7017422544452258,0.3398193777627377,0.012048192771084338,1940s,E Major
30,0.973,0.6659999999999999,182648.0,0.342,0.0,6LjspwJQsRHuO5St98tlja,0.0384,4.0,0.12,-11.789000000000001,0.0,National Defense Blues,0.0,1947-01-01,0.0721,130.469,0.968,1947,Lead Belly,Third Man,E,Minor,0.2797956867196368,0.2330778874832084,0.5760192585611504,0.520721854444703,0.0,1940s,E Minor
31,0.995,0.612,147461.0,0.295,0.0,6XrOM2NjQoe3JXOxEq6eGV,0.00489,9.0,0.133,-13.743,1.0,Yellow Gal,0.0,1947-01-01,0.16,102.211,0.948,1947,Lead Belly,Third Man,A,Major,0.7786606129398411,0.18206963027557796,0.5226838842759826,0.37130665595059326,0.0,1940s,A Major
32,0.862,0.5529999999999999,133355.0,0.493,0.0,2EbZJhnvMWq5rt9B7B0OvV,0.0476,10.0,0.126,-10.445,1.0,Shout On (Honey I'm All Out And Down),0.0,1949-01-01,0.0533,71.49,0.6890000000000001,1949,Lead Belly,Third Man,Bb,Major,0.17309875141884226,0.16162109882445014,0.6127043880592393,0.20886825574755186,0.0,1940s,Bb Major
33,0.905,0.5870000000000001,160040.0,0.174,0.0,2RfeYP8d9Eaz8O4BeB33KI,0.000573,0.0,0.695,-10.9,0.0,Ella Louise,0.0,1949-01-01,0.14661356112926205,72.681,0.41100000000000003,1949,Lead Belly,Third Man,C,Minor,0.7026876341047791,0.2003045712314646,0.6002849431770739,0.21516571138512297,0.0,1940s,C Minor
34,0.975,0.637,136124.0,0.428,0.0,6VAaA7ZwkfLM0RXgRVPGLQ,0.0087,10.0,0.10400000000000001,-10.335999999999999,1.0,Take A Whiff On Me (126-A-3),2.0,1935-01-01,0.0434,113.68,0.958,1935,Lead Belly,Third Man,Bb,Major,0.11691259931895576,0.1656351342411645,0.6156795957343075,0.4319494088534507,0.024096385542168676,1930s,Bb Major
35,0.991,0.45899999999999996,184581.0,0.21899999999999997,0.0,6WvOzqF5ADtl3m3nQ7azdi,0.000831,1.0,0.3,-20.768,0.0,In Dem Long Hot Summer Days (50-A),2.0,1935-01-01,0.14661356112926205,78.771,0.122,1935,Lead Belly,Third Man,Db,Minor,0.7026876341047791,0.23588002921686999,0.330933114391999,0.2473668069626277,0.024096385542168676,1930s,Db Minor
36,0.99,0.49,187742.0,0.42,0.0,6bYCW4AMj65mszMyesusG5,0.364,8.0,0.13,-10.968,1.0,Po' Howard (139-B),0.0,1935-01-01,0.0369,112.24600000000001,0.838,1935,Lead Belly,Third Man,Ab,Major,0.08002270147559594,0.24046232100171439,0.5984288503155634,0.42436708191451117,0.0,1930s,Ab Major
37,0.861,0.687,297927.0,0.4270000000000001,0.0,6niG4x7KXSBUTRRdbAFKuH,0.0,6.0,0.358,-13.289000000000001,0.0,Billy In The Lowlands / Here Rattler Here (147-B),0.0,1935-01-01,0.14661356112926205,109.34700000000001,0.0496,1935,Lead Belly,Third Man,F#,Minor,0.7026876341047791,0.4001901983547925,0.5350760336748906,0.4090385144138238,0.0,1930s,F# Minor
38,0.898,0.802,57522.0,0.9890000000000001,0.0,6qpldKZyxDzIH3kBeb1vzP,0.514,2.0,0.191,-7.975,0.0,Old Man Settin' In The Corner Dyin' (142-B-2),1.0,1935-01-01,0.14661356112926205,133.04399999999998,0.327,1935,Lead Belly,Third Man,D,Minor,0.7026876341047791,0.05169103462954178,0.6801242317052805,0.5343372602102323,0.012048192771084338,1930s,D Minor
39,0.965,0.701,180558.0,0.4,0.0,6sZ3hXyZbyBqRvqptdjTn3,0.00296,8.0,0.0812,-13.005999999999998,1.0,"You Can't Lose Me, Charlie",0.0,1935-01-01,0.0482,102.49600000000001,0.9129999999999999,1935,Lead Belly,Third Man,Ab,Major,0.14415437003405224,0.2300481532755764,0.542800655436765,0.3728136037731859,0.0,1930s,Ab Major
40,0.953,0.586,172278.0,0.867,0.0,6sa6sUXUCrMdCzXZ92uEM8,0.74,2.0,0.161,-7.77,1.0,Way Over In The Promised Land (131-B-2),0.0,1935-01-01,0.14661356112926205,97.046,0.556,1935,Lead Belly,Third Man,D,Major,0.7026876341047791,0.21804518713242182,0.6857198057730693,0.34399653137624,0.0,1930s,D Major
41,0.993,0.632,258664.0,0.16899999999999998,0.0,6aktBbYhnJgD5vY6h7igLQ,0.00157,2.0,0.0804,-8.699,1.0,John Hardy,0.0,1947-01-01,0.0733,126.061,0.825,1947,Lead Belly,Third Man,D,Major,0.28660612939841096,0.3432732346254836,0.6603623018268459,0.49741439478860433,0.0,1940s,D Major
42,0.981,0.631,204173.0,0.318,0.0,6dNdQtu3LLSJhI7xRKw3Ip,0.00118,4.0,0.245,-10.902000000000001,1.0,Boll Weevil,1.0,1947-01-01,0.14661356112926205,92.87,0.8690000000000001,1947,Lead Belly,Third Man,E,Major,0.7026876341047791,0.2642812505546338,0.6002303522105588,0.32191578012309385,0.012048192771084338,1940s,E Major
43,0.977,0.6890000000000001,236356.0,0.38,0.0,6wTqeA56SCxja2mZoCFMoQ,6.900000000000003e-06,9.0,0.124,-9.502,1.0,Bring Me Lil Water Silvy / Julia Ann Johnson / Line 'Em / Whoa Back Buck,0.0,1947-01-01,0.14661356112926205,100.088,0.625,1947,Lead Belly,Third Man,A,Major,0.7026876341047791,0.3109348084513903,0.638444028771068,0.3600812165563334,0.0,1940s,A Major
44,0.985,0.488,175438.0,0.49,0.0,6wfBECVyq0m0R3dW4c6Nh6,0.478,2.0,0.303,-11.46,1.0,Good Morning Blues,0.0,1947-01-01,0.0595,155.483,0.669,1947,Lead Belly,Third Man,D,Major,0.20828603859250852,0.22262602928367406,0.5849994725528701,0.6529842854423553,0.0,1940s,D Major
45,0.7490000000000001,0.657,174420.0,0.413,0.0,6wjIZyDzy9qjdlDOWFFG2Y,1.42e-06,9.0,0.195,-7.959,1.0,Take This Hammer,0.0,1947-01-01,0.0593,142.894,0.7290000000000001,1947,Lead Belly,Third Man,A,Major,0.20715096481271286,0.2211503022868466,0.6805609594374007,0.5864194919735201,0.0,1940s,A Major
46,0.914,0.64,112907.0,0.47600000000000003,0.0,2ghxUxEh1MpP6cMIW7vcpB,0.0007099999999999999,8.0,0.69,-8.556000000000001,1.0,Relax Your Mind,0.0,1949-01-01,0.14661356112926205,134.9,0.701,1949,Lead Belly,Third Man,Ab,Major,0.7026876341047791,0.13197899113179012,0.6642655559326692,0.544150927433853,0.0,1940s,Ab Major
47,0.9790000000000001,0.6459999999999999,67344.0,0.531,0.0,70B4TGTKnyPkVIZwSgb9lg,0.00541,10.0,0.0795,-9.957,1.0,You Cain' Loose-A-Me Cholly (126-A-2),1.0,1935-01-01,0.055,111.446,0.9640000000000001,1935,Lead Belly,Third Man,Bb,Major,0.18274687854710558,0.06592933577182007,0.6260245838889025,0.42013705293881265,0.012048192771084338,1930s,Bb Major
48,0.9940000000000001,0.354,345339.0,0.335,0.0,74EVo3A7HCSaES9z7OaaMh,0.0602,4.0,0.251,-10.321,1.0,Blues I Got Make A New-Born Baby Cry (47-B),1.0,1935-01-01,0.063,186.702,0.887,1935,Lead Belly,Third Man,E,Major,0.22814982973893308,0.468920226226682,0.6160890279831702,0.818055878682769,0.012048192771084338,1930s,E Major
49,0.992,0.568,75938.0,0.3,0.0,7JaVnPbZC3h81X2t9P9jnT,0.8079999999999999,9.0,0.14,-13.147,1.0,Julie Ann Johnson (242-B-3),0.0,1935-01-01,0.0305,113.899,0.9640000000000001,1935,Lead Belly,Third Man,A,Major,0.04370034052213394,0.07838748686291554,0.5389519922974566,0.4331073792855481,0.0,1930s,A Major
50,0.938,0.58,184842.0,0.743,0.0,7KwbDGRQRWaje7181RIzEi,0.172,4.0,0.11900000000000001,-9.792,1.0,The Shreveport Jail (133-B),1.0,1935-01-01,0.14661356112926205,84.95100000000002,0.41100000000000003,1935,Lead Belly,Third Man,E,Major,0.7026876341047791,0.23625838358442594,0.630528338626391,0.2800437807998986,0.012048192771084338,1930s,E Major
51,0.956,0.563,183197.0,0.402,0.0,7c6fQIjVhONc3EBKPz6e30,0.648,9.0,0.293,-12.603,1.0,Red River Blues,0.0,1935-01-01,0.0401,146.371,0.614,1935,Lead Belly,Third Man,A,Major,0.0981838819523269,0.2338737363253089,0.5538007351895401,0.6048042554091496,0.0,1930s,A Major
52,0.9179999999999999,0.674,196650.0,0.633,0.0,7CSP0jlL5v51JZXsY17CN1,0.384,9.0,0.129,-13.569,1.0,In New Orleans,1.0,1947-01-01,0.0358,121.708,0.96,1947,Lead Belly,Third Man,A,Major,0.07377979568671963,0.2533756570407507,0.5274332983627887,0.4743977496245849,0.012048192771084338,1940s,A Major
53,0.8440000000000001,0.63,178808.0,0.17600000000000002,0.0,7bhZ2JBCWnxHNgQ7yc5AjB,0.000713,2.0,0.128,-12.272,1.0,Sweet Mary Blues,1.0,1947-01-01,0.0358,103.92,0.4920000000000001,1947,Lead Belly,Third Man,D,Major,0.07377979568671963,0.22751129448928165,0.5628355401477748,0.3803430553499292,0.012048192771084338,1940s,D Major
54,0.889,0.715,93989.0,0.0965,0.0,7dm0PWq6bCDMXkycsBswAt,0.0,1.0,0.0767,-14.032,1.0,Cow Cow Yicky Yicky Yea,1.0,1947-01-01,0.14,105.986,0.763,1947,Lead Belly,Third Man,Db,Major,0.6651532349602726,0.10455482283514782,0.5147954896145632,0.3912671051796705,0.012048192771084338,1940s,Db Major
55,0.909,0.48700000000000004,161698.0,0.384,0.0,7jq2e4cQLdub3lx4EOW66f,0.775,7.0,0.27399999999999997,-11.82,1.0,Outskirts Of Town,0.0,1947-01-01,0.0885,146.151,0.851,1947,Lead Belly,Third Man,G,Major,0.37287173666288315,0.20270806372727987,0.5751730985801677,0.6036409974408325,0.0,1940s,G Major
56,0.937,0.517,139886.0,0.0927,0.0,7uN0wNmFYzzDdkLbZutf5v,0.00019099999999999998,2.0,0.113,-16.756,1.0,(What Are) Little Boys (Made Of) / Let Me Hold Your Hand (All For You) / Polly W,0.0,1947-01-01,0.153,161.716,0.601,1947,Lead Belly,Third Man,D,Major,0.7389330306469921,0.17108865581490212,0.44044259322111534,0.6859414986992661,0.0,1940s,D Major
57,0.851,0.529,148846.0,0.18600000000000005,0.0,7wD35m3YjmEbHenjsvcVlt,0.151,0.0,0.139,-12.829,1.0,Children's Blues (Little Children's Blues),0.0,1947-01-01,0.0357,88.96,0.41200000000000003,1947,Lead Belly,Third Man,C,Major,0.07321225879682182,0.18407737280073122,0.5476319559733437,0.3012415135043675,0.0,1940s,C Major
58,0.956,0.624,243435.0,0.415,0.0,7whTuacIUosLU8qpUfG3Fv,0.0138,9.0,0.0702,-10.972000000000001,1.0,John Henry,1.0,1947-01-01,0.10099999999999999,131.244,0.8740000000000001,1947,Lead Belly,Third Man,A,Major,0.4438138479001135,0.3211967646503506,0.5983196683825334,0.5248196950149109,0.012048192771084338,1940s,A Major
59,0.987,0.545,198792.0,0.475,0.0,2wE1zlMKmvFhXTGzKuZUCh,0.000819,10.0,0.1,-10.417,1.0,Tell Me Baby What Was Wrong With You,1.0,1949-01-01,0.0541,145.996,0.747,1949,Lead Belly,Third Man,Bb,Major,0.177639046538025,0.2564807721951755,0.6134686615904494,0.602821429326791,0.012048192771084338,1940s,Bb Major
60,0.9540000000000001,0.619,221960.0,0.162,0.0,33Vig7wfPrvqgHnagdfrrE,2.69e-06,2.0,0.675,-11.61,1.0,Two Hollers: a) Ho-Day; b) Ain't Goin' Down To The Well No More,0.0,1949-01-01,0.14661356112926205,132.79399999999998,0.374,1949,Lead Belly,Third Man,D,Major,0.7026876341047791,0.2900658832585336,0.5809051500642441,0.5330153761553266,0.0,1940s,D Major
61,0.955,0.56,109280.0,0.185,0.0,35kJ0f1kiJpXgcNHfRjt92,2.3e-05,10.0,0.14,-10.456,1.0,Old Ship Of Zion,0.0,1949-01-01,0.0503,59.924,0.365,1949,Lead Belly,Third Man,Bb,Major,0.15607264472190693,0.12672117009299524,0.6124041377434067,0.14771261183139103,0.0,1940s,Bb Major
62,0.948,0.57,181893.0,0.24100000000000002,0.0,3XdnNX0cPynrR7KdRoyjwa,0.0224,4.0,0.111,-12.138,1.0,Where Did You Sleep Last Night,45.0,2000-01-01,0.0473,115.352,0.5429999999999999,2000,Lead Belly,Third Man,E,Major,0.13904653802497166,0.23198341412112125,0.5664931349042808,0.4407901694126605,0.5421686746987951,2000s,E Major
63,0.861,0.509,244920.0,0.82,0.0,3KGD5x2TeYqXieS6qdKRsr,0.536,4.0,0.6759999999999999,-6.2810000000000015,1.0,Skip To My Lou,0.0,1949-01-01,0.14661356112926205,100.845,0.655,1949,Lead Belly,Third Man,E,Major,0.7026876341047791,0.32334947053472074,0.7263627803434966,0.3640838814745881,0.0,1940s,E Major
64,0.9690000000000001,0.52,148427.0,0.0322,0.0,2VOfo8qmgK6eWkCPayYQwV,0.0,10.0,0.124,-20.33,1.0,Haul Away Joe,0.0,1951-01-01,0.0689,86.665,0.502,1951,Lead Belly,Third Man,Bb,Major,0.26163450624290585,0.18346997632561265,0.34288853605878694,0.28910661788033254,0.0,1950s,Bb Major
65,0.862,0.606,136427.0,0.635,0.0,3evHKPk77LYmuZAsHR0sd8,9.520000000000001e-05,3.0,0.698,-5.835,1.0,I Will Be So Glad When I Get Home,0.0,1949-01-01,0.142,116.846,0.45,1949,Lead Belly,Third Man,Eb,Major,0.6765039727582294,0.16607437321959154,0.7385365658763445,0.44868974852477744,0.0,1940s,Eb Major
66,0.8,0.519,174080.0,0.28300000000000003,0.0,3lrJ960WT3WBsNE76RoN08,0.0,6.0,0.29,-13.197000000000001,1.0,Parting Song (When You Smile-o),0.0,1949-01-01,0.114,181.912,0.638,1949,Lead Belly,Third Man,F#,Major,0.5175936435868332,0.22065742686550932,0.5375872181345812,0.7927285801907744,0.0,1940s,F# Major
67,0.863,0.5589999999999999,185893.0,0.395,0.0,41l5B2rKXjxdQ3E97Ts9Ep,0.165,3.0,0.6579999999999999,-8.863999999999997,1.0,Backwater Blues,0.0,1949-01-01,0.172,136.02,0.5539999999999999,1949,Lead Belly,Third Man,Eb,Major,0.8467650397275824,0.23778194848979495,0.6558585470893573,0.5500729679998309,0.0,1940s,Eb Major
68,0.9540000000000001,0.504,68885.0,0.0298,0.0,46J6OJ4idhJHVtNgCXxoLp,0.0,1.0,0.237,-13.367,1.0,Ain't Going Down To The Well No More,0.0,1949-01-01,0.0532,130.422,0.391,1949,Lead Belly,Third Man,Db,Major,0.1725312145289444,0.06816322113735163,0.5329469859808051,0.5204733402423807,0.0,1940s,Db Major
69,0.9059999999999999,0.521,185520.0,0.255,0.0,2WaxBL2VVPUHqtfQE1yLbF,0.0,4.0,0.203,-12.747,0.0,Midnight Special - Remastered 2002,41.0,2003-05-05,0.0645,148.401,0.625,2003,Lead Belly,Third Man,E,Minor,0.23666288308740072,0.23724123515991613,0.5498701856004592,0.6155379539349846,0.4939759036144578,2000s,E Minor
70,0.99,0.57,185652.0,0.272,0.0,4rOCdeGH6VXBBL5VFBmZQO,0.0,7.0,0.18100000000000002,-10.124,1.0,Shorty George (Take 2),2.0,1940-01-01,0.0567,149.004,0.8540000000000001,1940,Lead Belly,Third Man,G,Major,0.19239500567536894,0.23743258679408236,0.6214662381848989,0.6187263382754171,0.024096385542168676,1940s,G Major
71,0.875,0.599,111935.0,0.213,0.0,4CgCHBnXg0Oq3Zf3ZHzUD0,0.0,4.0,0.12,-11.694,1.0,Birmingham Jail (Down In The Valley),1.0,1949-01-01,0.0338,149.328,0.941,1949,Lead Belly,Third Man,E,Major,0.06242905788876276,0.1305699472802024,0.5786123294706136,0.6204395000105751,0.012048192771084338,1940s,E Major
72,0.878,0.579,129733.0,0.48,0.0,4QHrFfkCpSB8NcU1hOzYrQ,0.385,2.0,0.365,-7.428,1.0,Good Morning Blues,1.0,1949-01-01,0.0753,141.253,0.9640000000000001,1949,Lead Belly,Third Man,D,Major,0.2979568671963678,0.15637052595361609,0.6950548610471367,0.5777426450371185,0.012048192771084338,1940s,D Major
